,Page,Text,X0,Y0,X1,Y1,value
2523,7,06/10/2023,419.0659567302173,649.96907345,474.252508601414,661.0095234500001,license_start
2524,7,05/10/2024,482.687412401414,649.96907345,537.8724548333274,661.0095234500001,license_end
2525,7,PHV3501,52.91999849999999,663.7690921999999,99.95753384597565,674.8095422,plate
2526,7,SM65,121.42016864597565,663.7690921999999,149.97077234597566,674.8095422,vrm
2527,7,UTY,153.17418479229042,663.7690921999999,175.21092299229045,674.8095422,vrm
2528,7,Ford,220.52092979229045,663.7690921999999,243.29729189429503,674.8095422,make
2529,7,Grand,312.34426619429496,663.7690921999999,343.10446933357844,674.8095422,model
2530,7,C,346.2399571335785,663.7690921999999,354.2111620335785,674.8095422,model
2531,7,Max,357.2804071335785,663.7690921999999,377.88356877989327,674.8095422,model
2532,7,06/10/2023,419.0644472798932,663.7690921999999,474.2509991510899,674.8095422,license_start
2533,7,05/10/2024,482.68590295108993,663.7690921999999,537.8709453830033,674.8095422,license_end
2534,7,PHV3664,52.91999849999999,677.56906445,99.95753384597565,688.6095144500001,plate
2535,7,BK17,121.42016864597565,677.56906445,148.34942189429506,688.6095144500001,vrm
2536,7,XNJ,151.48490969429506,677.56906445,172.34208794964567,688.6095144500001,vrm
2537,7,Skoda,220.58885444964568,677.56906445,251.85709079596046,688.6095144500001,make
2538,7,Octavia,312.4029185959605,677.56906445,349.71946708892915,688.6095144500001,model
2539,7,07/10/2023,419.0976548889291,677.56906445,474.2147726745276,688.6095144500001,license_start
2540,7,06/10/2024,482.6496764745276,677.56906445,537.834718906441,688.6095144500001,license_end
2541,7,PHV3089,52.91999849999999,691.48906295,99.95753384597565,702.52951295,plate
2542,7,YT13,121.42016864597565,691.48906295,147.83060699229046,702.52951295,vrm
2543,7,BPE,150.8996795852592,691.48906295,172.9032101872638,702.52951295,vrm
2544,7,Ford,220.5317114872638,691.48906295,243.24014894295362,702.52951295,make
2545,7,Transit,312.3975277429537,691.48906295,346.16284650165017,702.52951295,model
2546,7,09/10/2023,419.0629378516502,691.48906295,474.2494897228469,702.52951295,license_start
2547,7,08/10/2024,482.6843935228469,691.48906295,537.8709453940438,702.52951295,license_end
2548,7,PHV2830,52.91999849999999,705.1691011999999,99.95753384597565,716.2095512,plate
2549,7,MF63,121.42016864597565,705.1691011999999,149.42802210166545,716.2095512,vrm
2550,7,OBT,152.56350990166544,705.1691011999999,175.1724970483194,716.2095512,vrm
2551,7,Toyota,220.54874654831937,705.1691011999999,254.22194654128808,716.2095512,make
2552,7,Auris,312.33887534128814,705.1691011999999,337.50182909663863,716.2095512,model
2553,7,10/10/2023,419.0907545966387,705.1691011999999,474.20787238223716,716.2095512,license_start
2554,7,09/10/2024,482.6427761822372,705.1691011999999,537.826309174867,716.2095512,license_end
2555,7,PHV2955,52.91999849999999,718.96907345,99.95753384597565,730.0095234500001,plate
2556,7,WV64,121.4399985,719.08909895,151.9354033463148,730.1295489500001,vrm
2557,7,FHY,155.0708911463148,719.08909895,177.0064971020046,730.1295489500001,vrm
2558,7,Mercedes-Benz,220.55999025,718.96907345,297.6052961889444,730.0095234500001,make
2559,7,Vito,312.36000824999996,719.08909895,331.30542044999993,730.1295489500001,model
2560,7,11/10/2023,419.01075525,719.08909895,474.2652317675113,730.1295489500001,license_start
2561,7,10/10/2024,482.5897310675113,719.08909895,537.8442075850226,730.1295489500001,license_end
2562,7,PHV3963,52.91999849999999,732.7690921999999,99.95753384597565,743.8095422,plate
2563,7,KX17,121.4399985,732.88907195,148.4449392,743.9295219500001,vrm
2564,7,GUC,151.51401179296874,732.88907195,176.04589169296875,743.9295219500001,vrm
2565,7,Skoda,220.51682429296875,732.88907195,251.86225754128813,743.9295219500001,make
2566,7,Superb,312.40808534128814,732.88907195,347.9396173339176,743.9295219500001,model
2567,7,11/10/2023,419.0842771339176,732.88907195,474.2693195658306,743.9295219500001,license_start
2568,7,10/10/2024,482.5938188658306,732.88907195,537.848295383342,743.9295219500001,license_end
2569,7,PHV3109,52.91999849999999,746.56906445,99.95753384597565,757.6095144500001,plate
2570,7,GM14,121.42016864597565,746.56906445,151.33961563894442,757.6095144500001,vrm
2571,7,ETF,154.4751034389444,746.56906445,175.34155393894443,757.6095144500001,vrm
2572,7,Skoda,220.60739893894444,746.56906445,251.87563528525922,757.6095144500001,make
2573,7,Superb,312.3110585852593,746.56906445,347.91978747989333,757.6095144500001,model
2574,7,12/10/2023,419.06444727989333,746.56906445,474.25099915109,757.6095144500001,license_start
2575,7,11/10/2024,482.68590295109004,746.56906445,537.8709453830035,757.6095144500001,license_end
2576,7,PHV3964,52.91999849999999,760.48906295,99.95753384597565,771.52951295,plate
2577,7,FT21,121.42016864597565,760.48906295,147.21993210166548,771.52951295,vrm
2578,7,RWN,150.2890046946342,760.48906295,177.1633144479802,771.52951295,vrm
2579,7,Toyota,220.53020204798023,760.48906295,254.33774189429502,771.52951295,make
2580,7,Prius,312.34426619429496,760.48906295,337.43002304764093,771.52951295,model
2581,7,12/10/2023,419.018948547641,760.48906295,474.27191562586904,771.52951295,license_start
2582,7,11/10/2024,482.596414925869,760.48906295,537.8508914433806,771.52951295,license_end
2583,7,PHV3509,52.91999849999999,774.16905545,99.95753384597565,785.20950545,plate
2584,7,BF64,121.42016864597565,774.16905545,147.72947474798028,785.20950545,vrm
2585,7,XUD,150.798547340949,774.16905545,174.25031759429504,785.20950545,vrm
2586,7,Skoda,220.59812669429502,774.16905545,251.86636304060983,785.20950545,make
2587,7,Octavia,312.4121908406098,774.16905545,349.72873933357846,785.20950545,model
2588,7,13/10/2023,418.9965226335785,774.16905545,474.25099915109,785.20950545,license_start
2589,7,12/10/2024,482.68590295109004,774.16905545,537.872454822287,785.20950545,license_end
2590,8,PHV3675,52.91999849999999,56.56908169999997,99.95753384597565,67.60953170000005,plate
2591,8,MH68,121.42016864597565,56.56908169999997,150.59071949229045,67.60953170000005,vrm
2592,8,KVE,153.65979208525914,56.56908169999997,175.66332268726376,67.60953170000005,vrm
2593,8,Toyota,220.53171148726378,56.56908169999997,254.33925133357855,67.60953170000005,make
2594,8,Prius,312.34577563357857,56.56908169999997,337.4315324869244,67.60953170000005,model
2595,8,13/10/2023,419.0204579869245,56.56908169999997,474.27342506515254,67.60953170000005,license_start
2596,8,12/10/2024,482.5979243651525,56.56908169999997,537.8524008826641,67.60953170000005,license_end
2597,8,PHV2851,52.91999849999999,70.36908244999995,99.95753384597565,81.40953245000003,plate
2598,8,ND14,121.42016864597565,70.36908244999995,149.51060984563648,81.40953245000003,vrm
2599,8,KZX,152.5796824386052,70.36908244999995,174.0404627962996,81.40953245000003,vrm
2600,8,Skoda,220.56491909629958,70.36908244999995,251.90108008892918,81.40953245000003,make
2601,8,Rapid,312.33650338892915,70.36908244999995,341.113306941936,81.40953245000003,model
2602,8,16/10/2023,418.9926412419361,70.36908244999995,474.24711775944763,81.40953245000003,license_start
2603,8,15/10/2024,482.68202155944766,70.36908244999995,537.8685734306445,81.40953245000003,license_end
2604,8,PHV3111,52.91999849999999,84.16907794999997,99.95753384597565,95.20952795000005,plate
2605,8,LM63,121.42016864597565,84.16907794999997,148.82424749229045,95.20952795000005,vrm
2606,8,ZFU,151.95973529229047,84.16907794999997,173.29915694798026,95.20952795000005,vrm
2607,8,Volkswagen,220.53020204798028,84.16907794999997,279.9847935033308,95.20952795000005,make
2608,8,Passat,312.3774738033309,84.16907794999997,345.9752450996456,95.20952795000005,model
2609,8,17/10/2023,419.09614544964563,84.16907794999997,474.21326323524397,95.20952795000005,license_start
2610,8,15/10/2024,482.648167035244,84.16907794999997,537.8332094671574,95.20952795000005,license_end
2611,8,PHV3965,52.91999849999999,98.08907645,99.95753384597565,109.12952645000007,plate
2612,8,YJ14,121.42016864597565,98.08907645,146.50575299229044,109.12952645000007,vrm
2613,8,CFZ,149.5748255852592,98.08907645,171.02650619429502,109.12952645000007,vrm
2614,8,Renault,220.59812669429502,98.08907645,258.4406491365854,109.12952645000007,make
2615,8,Master,312.3511664865854,98.08907645,345.8808406295541,109.12952645000007,model
2616,8,17/10/2023,419.0459027795541,98.08907645,474.2309452114673,109.12952645000007,license_start
2617,8,16/10/2024,482.66584901146734,98.08907645,537.8524008826641,109.12952645000007,license_end
2618,8,PHV3659,52.91999849999999,111.76908019999996,99.95753384597565,122.80953020000004,plate
2619,8,DU16,121.42016864597565,111.76908019999996,149.51060984563648,122.80953020000004,vrm
2620,8,YHR,152.5796824386052,111.76908019999996,175.88784059395584,122.80953020000004,vrm
2621,8,Vauxhall,220.57958219395584,111.76908019999996,262.6726778862462,122.80953020000004,make
2622,8,Vivaro,312.3326219862462,111.76908019999996,343.4811815879116,122.80953020000004,model
2623,8,18/10/2023,419.04202138791163,111.76908019999996,474.2255543805413,122.80953020000004,license_start
2624,8,17/10/2024,482.66045818054135,111.76908019999996,537.8470100517383,122.80953020000004,license_end
2625,8,PHV3662,52.91999849999999,125.56907569999998,99.95753384597565,136.60952570000006,plate
2626,8,DK65,121.42016864597565,125.56907569999998,148.89066269932172,136.60952570000006,vrm
2627,8,MFY,152.0940751456365,125.56907569999998,175.13372610132632,136.60952570000006,vrm
2628,8,Vauxhall,220.5541374013263,125.56907569999998,262.6472330936167,136.60952570000006,make
2629,8,Vivaro,312.4175816936166,125.56907569999998,343.4889443932774,136.60952570000006,model
2630,8,18/10/2023,419.04978419327745,125.56907569999998,474.23482662519064,136.60952570000006,license_start
2631,8,17/10/2024,482.66973042519066,125.56907569999998,537.8562822963876,136.60952570000006,license_end
2632,8,PHV3670,52.91999849999999,139.36908244999995,99.95753384597565,150.40953245000003,plate
2633,8,YG66,121.42016864597565,139.36908244999995,149.63955884597564,150.40953245000003,vrm
2634,8,WEC,152.70863143894437,139.36908244999995,178.97377574094895,150.40953245000003,vrm
2635,8,Skoda,220.57419134094894,139.36908244999995,251.91035233357854,150.40953245000003,make
2636,8,Octavia,312.34577563357857,139.36908244999995,349.7727286265472,150.40953245000003,model
2637,8,18/10/2023,419.0405119265472,139.36908244999995,474.224044919177,150.40953245000003,license_start
2638,8,17/10/2024,482.65894871917703,139.36908244999995,537.8455005903738,150.40953245000003,license_end
2639,8,PHV3450,52.91999849999999,153.16907794999997,99.95753384597565,164.20952795000005,plate
2640,8,DU13,121.42016864597565,153.16907794999997,149.51060984563648,164.20952795000005,vrm
2641,8,NKW,152.5796824386052,153.16907794999997,178.25058314195124,164.20952795000005,vrm
2642,8,Vauxhall,220.61278979195123,153.16907794999997,262.6379608379268,164.20952795000005,make
2643,8,Zafira,312.40830943792673,153.16907794999997,340.6956242842415,164.20952795000005,model
2644,8,19/10/2023,419.01657658424153,153.16907794999997,474.2695436624696,164.20952795000005,license_start
2645,8,18/10/2024,482.59404296246964,153.16907794999997,537.8485194799813,164.20952795000005,license_end
2646,8,PHV3672,52.91999849999999,166.96908469999994,99.95753384597565,178.00953470000002,plate
2647,8,YE67,121.42016864597565,166.96908469999994,148.34942189429506,178.00953470000002,vrm
2648,8,VYT,151.48490969429506,166.96908469999994,172.79297819429507,178.00953470000002,vrm
2649,8,Skoda,220.59812669429505,166.96908469999994,251.86636304060988,178.00953470000002,make
2650,8,Fabia,312.4121908406098,166.96908469999994,339.9081296865854,178.00953470000002,model
2651,8,19/10/2023,419.0019134865854,166.96908469999994,474.25639000409694,178.00953470000002,license_start
2652,8,18/10/2024,482.691293804097,166.96908469999994,537.8763362360104,178.00953470000002,license_end
2653,8,PHV3821,52.91999849999999,180.76908019999996,99.95753384597565,191.80953020000004,plate
2654,8,ND18,121.42016864597565,180.76908019999996,149.51060984563648,191.80953020000004,vrm
2655,8,FWV,152.5796824386052,180.76908019999996,177.606614394295,191.80953020000004,vrm
2656,8,Toyota,220.598126694295,180.76908019999996,254.337741894295,191.80953020000004,make
2657,8,Prius,312.36000824999996,180.88908319999996,337.445765103346,191.92953320000004,model
2658,8,19/10/2023,419.03997825,180.76908019999996,474.22351124262957,191.80953020000004,license_start
2659,8,18/10/2024,482.6584150426296,180.76908019999996,537.8449669138263,191.80953020000004,license_end
2660,8,PHV2821,52.91999849999999,194.56908769999995,99.95753384597565,205.60953770000003,plate
2661,8,KX64,121.42016864597565,194.56908769999995,148.42510934597564,205.60953770000003,vrm
2662,8,ZRC,151.4941819389444,194.56908769999995,174.18239294798025,205.60953770000003,vrm
2663,8,Toyota,220.53020204798025,194.56908769999995,254.33774189429502,205.60953770000003,make
2664,8,Auris,312.34426619429496,194.56908769999995,337.4979476939558,205.60953770000003,model
2665,8,20/10/2023,419.08687319395585,194.56908769999995,474.27191562586904,205.60953770000003,license_start
2666,8,19/10/2024,482.596414925869,194.56908769999995,537.8508914433806,205.60953770000003,license_end
2667,8,PHV3346,52.91999849999999,208.48908544999995,99.95753384597565,219.52953545000003,plate
2668,8,SC16,121.42016864597565,208.48908544999995,148.89066269932172,219.52953545000003,vrm
2669,8,XWY,152.0940751456365,208.48908544999995,177.74095424764107,219.52953545000003,vrm
2670,8,Toyota,220.51165754764108,208.48908544999995,254.25278218692458,219.52953545000003,make
2671,8,Auris,312.3697109869246,208.48908544999995,337.3890526332393,219.52953545000003,model
2672,8,20/10/2023,419.08838263323935,208.48908544999995,474.27342506515254,219.52953545000003,license_start
2673,8,19/10/2024,482.5979243651525,208.48908544999995,537.8524008826641,219.52953545000003,license_end
2674,8,PHV3959,52.91999849999999,222.16907794999997,99.95753384597565,233.20952795000005,plate
2675,8,FN68,121.4399985,222.28908094999997,148.36774230903586,233.32953095000005,vrm
2676,8,XBA,151.3688902556898,222.28908094999997,173.5160329556898,233.32953095000005,vrm
2677,8,Toyota,220.59251175568977,222.28908094999997,254.33212695568977,233.32953095000005,make
2678,8,Auris,312.33865125568974,222.28908094999997,337.50160501104034,233.32953095000005,model
2679,8,23/10/2023,419.09053051104036,222.28908094999997,474.2076482966385,233.32953095000005,license_start
2680,8,22/10/2024,482.64255209663855,222.28908094999997,537.8260850892682,233.32953095000005,license_end
2681,8,PHV3666,52.91999849999999,235.96907345,99.95753384597565,247.00952345000007,plate
2682,8,BN15,121.42016864597565,235.96907345,148.89066269932172,247.00952345000007,vrm
2683,8,EJU,152.0940751456365,235.96907345,172.8722020456365,247.00952345000007,vrm
2684,8,Toyota,220.5448651456365,235.96907345,254.3524049919513,247.00952345000007,make
2685,8,Auris,312.3589292919513,235.96907345,337.512610791612,247.00952345000007,model
2686,8,24/10/2023,418.99113179161213,235.96907345,474.24560830912367,247.00952345000007,license_start
2687,8,23/10/2024,482.6805121091237,235.96907345,537.8670639803205,247.00952345000007,license_end
2688,8,PHV2841,52.91999849999999,249.76909219999993,99.95753384597565,260.8095422,plate
2689,8,FV63,121.42016864597565,249.76909219999993,147.72947474798028,260.8095422,vrm
2690,8,BVO,150.798547340949,249.76909219999993,174.02756789295358,260.8095422,vrm
2691,8,Skoda,220.5409837429536,249.76909219999993,251.8516999429536,260.8095422,make
2692,8,Octavia,312.39752774295357,249.76909219999993,349.7140762359222,260.8095422,model
2693,8,25/10/2023,419.0922640359222,249.76909219999993,474.20938182152076,260.8095422,license_start
2694,8,24/10/2024,482.6442856215208,249.76909219999993,537.8278186141506,260.8095422,license_end
2695,8,PHV3345,52.91999849999999,263.56908769999995,99.95753384597565,274.60953770000003,plate
2696,8,HG63,121.42016864597565,263.56908769999995,150.25950599229046,274.60953770000003,vrm
2697,8,AXM,153.39499379229045,263.56908769999995,177.24227954429503,274.60953770000003,vrm
2698,8,Skoda,220.59812669429502,263.56908769999995,251.86636304060983,274.60953770000003,make
