Page,Text,X0,Y0,X1,Y1
8,PHV3826,52.91999849999999,718.96907345,99.95753384597565,730.0095234500001
8,KP18,121.42016864597565,718.96907345,148.34942189429506,730.0095234500001
8,OFV,151.48490969429506,718.96907345,174.1694117966388,730.0095234500001
8,Hyundai,220.5834635966388,718.96907345,260.7996827889292,730.0095234500001
8,Ioniq,312.33650338892915,718.96907345,336.2740534422751,730.0095234500001
8,15/11/2023,419.0111857422752,718.96907345,474.2656622597867,730.0095234500001
8,14/11/2024,482.70056605978675,718.96907345,537.8161744061018,730.0095234500001
8,PHV3834,52.91999849999999,732.7690921999999,99.95753384597565,743.8095422
8,GV17,121.42016864597565,732.7690921999999,149.650340540949,743.8095422
8,HDO,152.71941313391773,732.7690921999999,177.2439614906098,743.8095422
8,Mercedes-Benz,220.5556468406098,732.7690921999999,297.60095277955406,743.8095422
8,E220D,312.3951557795541,732.7690921999999,346.00564947218356,743.8095422
8,15/11/2023,419.0713475721835,732.7690921999999,474.2578994433803,743.8095422
8,14/11/2024,482.69280324338035,732.7690921999999,537.8778456752937,743.8095422
8,PHV2860,52.91999849999999,746.56906445,99.95753384597565,757.6095144500001
8,ET14,121.42016864597565,746.56906445,147.83060699229046,757.6095144500001
8,LKD,150.8996795852592,746.56906445,172.37495053357858,757.6095144500001
8,Volkswagen,220.59963613357857,746.56906445,279.97703068692454,757.6095144500001
8,Sharan,312.3697109869246,746.56906445,347.901242979554,757.6095144500001
8,17/11/2023,419.0459027795541,746.56906445,474.2309452114673,757.6095144500001
8,16/11/2024,482.66584901146734,746.56906445,537.8524008826641,757.6095144500001
8,PHV3503,52.91999849999999,760.3690367,99.95753384597565,771.4094867000001
8,MD65,121.42016864597565,760.3690367,150.59071949229045,771.4094867000001
8,EWR,153.65979208525914,760.3690367,179.92493638726373,771.4094867000001
8,Citroen,220.53171148726372,760.3690367,256.0524617959603,771.4094867000001
8,C4,312.4029185959604,760.3690367,326.3801282959604,771.4094867000001
8,Grand,329.4492008889291,760.3690367,360.207894588929,771.4094867000001
8,Picasso,363.4113070352438,760.3690367,401.87977123490464,771.4094867000001
8,17/11/2023,419.0366305349046,760.3690367,474.2201635275344,771.4094867000001
8,16/11/2024,482.6550673275344,760.3690367,537.8401097594477,771.4094867000001
8,PHV3683,52.91999849999999,774.16905545,99.95753384597565,785.20950545
8,FJ65,121.42016864597565,774.16905545,145.89507810166546,785.20950545
8,JHX,148.9641506946342,774.16905545,169.78643939463421,785.20950545
8,Ford,220.61667119463422,774.16905545,243.27335654094898,785.20950545
8,Focus,312.32033084094894,774.16905545,342.3171472429534,785.20950545
8,18/11/2023,419.0482747429535,774.16905545,474.23331717486667,785.20950545
8,17/11/2024,482.6682209748667,774.16905545,537.8547728460636,785.20950545
9,PHV3682,52.91999849999999,56.56908169999997,99.95753384597565,67.60953170000005
9,LK67,121.42016864597565,56.56908169999997,147.12570013860525,67.60953170000005
9,UDS,150.194772731574,56.56908169999997,173.49383113826607,67.60953170000005
9,Vauxhall,220.5703099382661,56.56908169999997,262.66340563055644,67.60953170000005
9,Vivaro,312.3233497305565,56.56908169999997,343.4719093322218,67.60953170000005
9,19/11/2023,419.03274913222185,56.56908169999997,474.21628212485155,67.60953170000005
9,18/11/2024,482.6511859248516,56.56908169999997,537.836228356765,67.60953170000005
9,PHV3685,52.91999849999999,70.36908244999995,99.95753384597565,81.40953245000003
9,GM14,121.42016864597565,70.36908244999995,151.33961563894442,81.40953245000003
9,HGA,154.4751034389444,70.36908244999995,178.3887181389444,81.40953245000003
9,Volkswagen,220.60739893894439,70.36908244999995,279.98479349229035,81.40953245000003
9,Passat,312.3774737922904,70.36908244999995,345.9752450886051,81.40953245000003
9,19/11/2023,419.09614543860516,70.36908244999995,474.2132632242035,81.40953245000003
9,18/11/2024,482.64816702420353,70.36908244999995,537.833209456117,81.40953245000003
9,PHV3969,52.91999849999999,84.28908094999997,99.95753384597565,95.32953095000005
9,CY68,121.42016864597565,84.28908094999997,148.89066269932172,95.32953095000005
9,CXE,152.0940751456365,84.28908094999997,174.79324034563652,95.32953095000005
9,Skoda,220.5448651456365,84.28908094999997,251.85558134563647,95.32953095000005
9,Superb,312.4014091456364,84.28908094999997,347.93294113826596,95.32953095000005
9,20/11/2023,419.07760093826596,84.28908094999997,474.26415280946264,95.32953095000005
9,19/11/2024,482.6990566094627,84.28908094999997,537.8146649557777,95.32953095000005
9,PHV3976,52.91999849999999,97.96908469999994,99.95753384597565,109.00953470000002
9,KX17,121.4399985,98.08907645,148.4449392,109.12952645000007
9,FXP,151.51401179296874,98.08907645,173.11840424865855,109.12952645000007
9,Skoda,220.52609654865856,98.08907645,251.87152979697794,109.12952645000007
9,Fabia,312.30695309697796,98.08907645,339.92256869864326,109.12952645000007
9,20/11/2023,419.0163524986433,98.08907645,474.26931957687106,109.12952645000007
9,19/11/2024,482.59381887687107,98.08907645,537.8482953943825,109.12952645000007
9,PHV3379,52.91999849999999,111.76908019999996,99.95753384597565,122.80953020000004
9,MA66,121.42016864597565,111.76908019999996,149.97077234597566,122.80953020000004
9,PZF,153.17418479229042,111.76908019999996,173.93950304798025,122.80953020000004
9,Toyota,220.53020204798025,111.76908019999996,254.33774189429502,122.80953020000004
9,Auris,312.34426619429496,111.76908019999996,337.4979476939558,122.80953020000004
9,21/11/2023,419.03997825,111.88908319999996,474.22351124262957,122.92953320000004
9,20/11/2024,482.6584150426296,111.88908319999996,537.8449669138263,122.92953320000004
9,PHV3380,52.91999849999999,125.56907569999998,99.95753384597565,136.60952570000006
9,RE64,121.42016864597565,125.56907569999998,148.89066269932172,136.60952570000006
9,HLP,152.0940751456365,125.56907569999998,173.42590649195128,136.60952570000006
9,Volkswagen,220.6127897919513,125.56907569999998,279.90522463792684,136.60952570000006
9,Touran,312.40830943792696,125.56907569999998,347.4302987842416,136.60952570000006
9,21/11/2023,419.03997825,125.68907869999998,474.22351124262957,136.72952870000006
9,20/11/2024,482.6584150426296,125.68907869999998,537.8449669138263,136.72952870000006
9,PHV3543,52.91999849999999,139.36908244999995,99.95753384597565,150.40953245000003
9,OV70,121.42016864597565,139.36908244999995,149.650340540949,150.40953245000003
9,BPX,152.71941313391773,139.36908244999995,174.7229437359223,150.40953245000003
9,Toyota,220.58497303592233,139.36908244999995,254.25817302889106,150.40953245000003
9,Corolla,312.37510182889105,139.36908244999995,347.15622823558306,150.40953245000003
9,21/11/2023,419.0737195355831,139.36908244999995,474.2602714067798,150.40953245000003
9,20/11/2024,482.6951752067798,139.36908244999995,537.8122929923784,150.40953245000003
9,PHV3676,52.91999849999999,153.16907794999997,99.95753384597565,164.20952795000005
9,EK17,121.42016864597565,153.16907794999997,148.34942189429506,164.20952795000005
9,LDV,151.48490969429506,153.16907794999997,172.8831562476411,164.20952795000005
9,Toyota,220.51165754764108,153.16907794999997,254.2527821869246,164.20952795000005
9,Prius,312.32723113323937,153.16907794999997,337.4237696815587,164.20952795000005
9,22/11/2023,419.0126951815587,153.16907794999997,474.2671716990702,164.20952795000005
9,21/11/2024,482.5916709990703,153.16907794999997,537.8446380772984,164.20952795000005
9,PHV3827,52.91999849999999,166.96908469999994,99.95753384597565,178.00953470000002
9,DA16,121.42016864597565,166.96908469999994,148.89066269932172,178.00953470000002
9,WZF,152.0940751456365,166.96908469999994,176.3923374013263,178.00953470000002
9,Vauxhall,220.5541374013263,166.96908469999994,262.6472330936167,178.00953470000002
9,Zafira,312.4175816936166,166.96908469999994,340.7048965399314,178.00953470000002
9,22/11/2023,419.0258488399314,166.96908469999994,474.21089127184473,178.00953470000002
9,21/11/2024,482.64579507184476,166.96908469999994,537.8293280644746,178.00953470000002
9,PHV3971,52.91999849999999,180.76908019999996,99.95753384597565,191.80953020000004
9,FL17,121.4399985,180.88908319999996,146.5348551020046,191.92953320000004
9,RHU,149.6703429020046,180.88908319999996,173.45332665535065,191.92953320000004
9,Vauxhall,220.57396725535065,180.88908319999996,262.66706294764106,191.92953320000004
9,Astra,312.327007047641,180.88908319999996,338.17075979629954,191.92953320000004
9,22/11/2023,419.0310155962996,180.88908319999996,474.214548588929,191.92953320000004
9,21/11/2024,482.64945238892903,180.88908319999996,537.8344948208422,191.92953320000004
9,PHV2879,52.91999849999999,194.56908769999995,99.95753384597565,205.60953770000003
9,KP63,121.42016864597565,194.56908769999995,148.34942189429506,205.60953770000003
9,VMM,151.48490969429506,194.56908769999995,176.91106604429504,205.60953770000003
9,Toyota,220.59812669429508,194.56908769999995,254.33774189429505,205.60953770000003
9,Prius,312.3442661942951,194.56908769999995,337.43002304764093,205.60953770000003
9,23/11/2023,419.018948547641,194.56908769999995,474.27191562586904,205.60953770000003
9,22/11/2024,482.596414925869,194.56908769999995,537.8508914433806,205.60953770000003
9,PHV3361,52.91999849999999,208.36908244999995,99.95753384597565,219.40953245000003
9,LF16,121.42016864597565,208.36908244999995,146.51502524798028,219.40953245000003
9,EZM,149.584097840949,208.36908244999995,172.8886333486434,219.40953245000003
9,Volkswagen,220.5502559986434,208.36908244999995,279.953095344619,219.40953245000003
9,Passat,312.34577564461904,208.36908244999995,346.0114715872485,219.40953245000003
9,23/11/2023,419.03997825,208.48908544999995,474.22351124262957,219.52953545000003
9,22/11/2024,482.6584150426296,208.48908544999995,537.8449669138263,219.52953545000003
9,PHV3522,52.91999849999999,222.16907794999997,99.95753384597565,233.20952795000005
9,WP15,121.42016864597565,222.16907794999997,151.91557349229046,233.20952795000005
9,UNB,154.98464608525916,222.16907794999997,178.28370449195126,233.20952795000005
9,Volkswagen,220.61278979195126,222.16907794999997,279.90522463792684,233.20952795000005
9,Touran,312.40830943792696,222.16907794999997,347.4302987842416,233.20952795000005
9,23/11/2023,419.01657658424153,222.16907794999997,474.2695436624696,233.20952795000005
9,22/11/2024,482.59404296246964,222.16907794999997,537.8485194799813,233.20952795000005
9,PHV3832,52.91999849999999,235.96907345,99.95753384597565,247.00952345000007
9,FM17,121.42016864597565,235.96907345,149.38554224798025,247.00952345000007
9,DEU,152.45461484094898,235.96907345,175.68557609429502,247.00952345000007
9,Toyota,220.59812669429502,235.96907345,254.33774189429502,247.00952345000007
9,Auris,312.34426619429496,235.96907345,337.4979476939558,247.00952345000007
9,23/11/2023,419.08687319395585,235.96907345,474.27191562586904,247.00952345000007
9,22/11/2024,482.596414925869,235.96907345,537.8508914433806,247.00952345000007
9,PHV3269,52.91999849999999,249.76909219999993,99.95753384597565,260.8095422
9,FY63,121.42016864597565,249.76909219999993,147.72947474798028,260.8095422
9,MFF,150.798547340949,249.76909219999993,173.33033759663883,260.8095422
9,Volkswagen,220.5834635966388,249.76909219999993,279.98630294261443,260.8095422
9,Sharan,312.37898324261437,249.76909219999993,347.9105152352439,260.8095422
9,24/11/2023,419.0551750352439,249.76909219999993,474.2402174671571,260.8095422
9,23/11/2024,482.6751212671571,249.76909219999993,537.861673138354,260.8095422
9,PHV3979,52.91999849999999,263.56908769999995,99.95753384597565,274.60953770000003
9,KX20,121.4399985,263.6890899499999,148.4449392,274.72953995
9,GDJ,151.51401179296874,263.6890899499999,173.59491179296876,274.72953995
9,Toyota,220.51682429296875,263.6890899499999,254.25794893225228,274.72953995
9,Corolla,312.37487773225223,263.6890899499999,347.15600413894424,274.72953995
9,24/11/2023,419.07349543894424,263.6890899499999,474.26004731014075,274.72953995
9,23/11/2024,482.6949511101408,263.6890899499999,537.8120688957391,274.72953995
9,PHV3684,52.91999849999999,277.36908244999995,99.95753384597565,288.40953245000003
9,BX66,121.42016864597565,277.36908244999995,148.42510934597564,288.40953245000003
9,NNB,151.4941819389444,277.36908244999995,174.7932403456365,288.40953245000003
9,Toyota,220.54486514563646,277.36908244999995,254.35240499195123,288.40953245000003
9,Prius,312.3589292919512,277.36908244999995,337.44468614529717,288.40953245000003
9,25/11/2023,419.0336116452971,277.36908244999995,474.21714463792694,288.40953245000003
9,24/11/2024,482.65204843792696,277.36908244999995,537.8370908698403,288.40953245000003
9,PHV3833,52.91999849999999,291.16907795,99.95753384597565,302.20952795000005
9,BU18,121.42016864597565,291.16907795,148.89066269932172,302.20952795000005
9,BKN,152.0940751456365,291.16907795,174.63867404563652,302.20952795000005
9,Hyundai,220.5448651456365,291.16907795,260.80356419161205,302.20952795000005
9,Ioniq,312.3403847916121,291.16907795,336.27944428424155,302.20952795000005
9,25/11/2023,419.01657658424153,291.16907795,474.2695436624696,302.20952795000005
9,24/11/2024,482.59404296246964,291.16907795,537.8485194799813,302.20952795000005
9,PHV3367,52.91999849999999,304.96907345,99.95753384597565,316.0095234500001
9,HK17,121.42016864597565,304.96907345,148.89066269932172,316.0095234500001
9,VDO,152.0940751456365,304.96907345,175.93226114898255,316.0095234500001
9,Hyundai,220.56880049898254,304.96907345,260.78501969127285,316.0095234500001
9,Ioniq,312.3218402912729,304.96907345,336.25939034461885,316.0095234500001
9,27/11/2023,418.99652264461884,304.96907345,474.25099916213037,316.0095234500001
9,26/11/2024,482.6859029621304,304.96907345,537.8709453940438,316.0095234500001
9,PHV3511,52.91999849999999,318.76909219999993,99.95753384597565,329.8095422
9,FM18,121.42016864597565,318.76909219999993,149.38554224798025,329.8095422
9,UOO,152.45461484094898,318.76909219999993,177.59371949094893,329.8095422
9,Toyota,220.57419134094891,318.76909219999993,254.24739133391768,329.8095422
9,Auris,312.36432013391766,318.76909219999993,337.51800163357836,329.8095422
9,27/11/2023,418.99652263357837,318.76909219999993,474.2509991510899,329.8095422
9,26/11/2024,482.68590295108993,318.76909219999993,537.8724548222868,329.8095422
9,PHV3517,52.91999849999999,332.5690877,99.95753384597565,343.6095377
9,EN17,121.42016864597565,332.5690877,148.89066269932172,343.6095377
9,YAW,152.0940751456365,332.5690877,177.07861349563652,343.6095377
9,BMW,220.5448651456365,332.5690877,247.2958754956365,343.6095377
9,216D,312.40140914563653,332.5690877,338.65728119195126,343.6095377
9,28/11/2023,419.00967629195134,332.5690877,474.26415280946276,343.6095377
9,27/11/2024,482.6990566094628,332.5690877,537.814664955778,343.6095377
9,PHV3978,52.91999849999999,346.36908245,99.95753384597565,357.40953245
9,YE68,121.4399985,346.48908545,148.3013271020046,357.52953544999997
9,JDJ,151.37039969497334,346.48908545,170.35997369497338,357.52953544999997
9,Toyota,220.59402119497338,346.48908545,254.33363639497335,357.52953544999997
9,C-HR,312.34016069497335,346.48908545,339.93404041070124,357.52953544999997
9,28/11/2023,419.0719860107013,346.48908545,474.25853788189784,357.52953544999997
9,27/11/2024,482.69344168189787,346.48908545,537.8105594674962,357.52953544999997
9,PHV3385,52.91999849999999,360.16907795000003,99.95753384597565,371.20952795
9,KP63,121.42016864597565,360.16907795000003,148.34942189429506,371.20952795
9,VZZ,151.48490969429506,360.16907795000003,172.25022794998486,371.20952795
9,Toyota,220.60739894998486,360.16907795000003,254.34701414998483,371.20952795
9,Prius,312.35353844998485,360.16907795000003,337.4392953033307,371.20952795
9,29/11/2023,419.03997825,360.28908095,474.22351124262957,371.32953095
9,28/11/2024,482.6584150426296,360.28908095,537.8449669138263,371.32953095
9,PHV3837,52.91999849999999,373.96907345,99.95753384597565,385.00952344999996
