,page,origin_x,origin_y,concatenated_text
7673,32,80.5459976196289,421.5150146484375,PRIVATE HIRE
7674,32,138.7949981689453,421.5150146484375,07/11/2023
7675,32,199.13099670410156,421.5150146484375,07/05/2024  4554
7676,32,287.4750061035156,421.5150146484375,TOYOTA PRIUS HYBRID
7677,32,394.1789855957031,421.5150146484375,DX18 EUT
7678,32,453.0750122070313,421.5150146484375,HYBRID
7679,32,508.1549987792969,421.5150146484375,01/05/2018
7680,32,577.8510131835938,421.5150146484375,4
7681,32,634.4429931640625,421.5150146484375,NO
7682,32,707.3070068359375,421.5150146484375,NO
7683,32,30.36199951171875,445.56298828125,169658
7684,32,80.5459976196289,445.56298828125,PRIVATE HIRE
7685,32,138.7949981689453,445.56298828125,20/10/2023
7686,32,199.13099670410156,445.56298828125,30/04/2024  4557
7687,32,287.4750061035156,445.56298828125,RENAULT MEGANE
7688,32,394.1789855957031,445.56298828125,DN18 ZRR
7689,32,453.0750122070313,445.56298828125,DIESEL
7690,32,508.1549987792969,445.56298828125,27/05/2018
7691,32,577.8510131835938,445.56298828125,4
7692,32,634.4429931640625,445.56298828125,NO
7693,32,707.3070068359375,445.56298828125,NO
7694,32,30.36199951171875,469.53900146484375,169716
7695,32,80.5459976196289,469.53900146484375,PRIVATE HIRE
7696,32,138.7949981689453,469.53900146484375,18/10/2023
7697,32,199.13099670410156,469.53900146484375,08/05/2024  4561
7698,32,287.4750061035156,469.53900146484375,SKODA OCTAVIA SE
7699,32,394.1789855957031,469.53900146484375,DC19 VRF
7700,32,453.0750122070313,469.53900146484375,DIESEL
7701,32,508.1549987792969,469.53900146484375,20/06/2019
7702,32,577.8510131835938,469.53900146484375,4
7703,32,634.4429931640625,469.53900146484375,NO
7704,32,707.3070068359375,469.53900146484375,NO
7705,32,30.36199951171875,493.5870056152344,169864
7706,32,80.5459976196289,493.5870056152344,PRIVATE HIRE
7707,32,138.7949981689453,493.5870056152344,03/11/2023
7708,32,199.13099670410156,493.5870056152344,17/05/2024  4562
7709,32,287.4750061035156,493.5870056152344,TOYOTA COROLLA
7710,32,394.1789855957031,493.5870056152344,FE69 OXG
7711,32,453.0750122070313,493.5870056152344,HYBRID
7712,32,508.1549987792969,493.5870056152344,30/09/2019
7713,32,577.8510131835938,493.5870056152344,4
7714,32,634.4429931640625,493.5870056152344,NO
7715,32,707.3070068359375,493.5870056152344,NO
7716,32,30.36199951171875,517.56298828125,169893
7717,32,80.5459976196289,517.56298828125,PRIVATE HIRE
7718,32,138.7949981689453,517.56298828125,07/11/2023
7719,32,199.13099670410156,517.56298828125,11/05/2024  4563
7720,32,287.4750061035156,517.56298828125,HYUNDAI IONIQ SE
7721,32,394.1789855957031,517.56298828125,KU18 ORO
7722,32,453.0750122070313,517.56298828125,HYBRID
7723,32,508.1549987792969,517.56298828125,19/03/2018
7724,32,577.8510131835938,517.56298828125,4
7725,32,634.4429931640625,517.56298828125,NO
7726,32,707.3070068359375,517.56298828125,NO
7727,32,30.36199951171875,541.6110229492188,169367
7728,32,80.5459976196289,541.6110229492188,PRIVATE HIRE
7729,32,138.7949981689453,541.6110229492188,09/11/2023
7730,32,199.13099670410156,541.6110229492188,22/05/2024  4564
7731,32,287.4750061035156,541.6110229492188,HYUNDAI IONIQ SE
7732,32,394.1789855957031,541.6110229492188,LGZ 8719
7733,32,453.0750122070313,541.6110229492188,HYBRID
7734,32,508.1549987792969,541.6110229492188,11/01/2019
7735,32,577.8510131835938,541.6110229492188,4
7736,32,634.4429931640625,541.6110229492188,NO
7737,32,707.3070068359375,541.6110229492188,NO
7738,33,30.36199951171875,41.2349853515625,LICENSED HACKNEY AND PRIVATE HIRE VEHICLES
7739,33,565.1069946289062,41.2349853515625,LAST REFRESHED 19/04/2024 AT 11:00:25
7740,33,30.36199951171875,61.29901123046875,LICENCE REF
7741,33,80.5459976196289,61.29901123046875,LICENCE TYPE
7742,33,138.7949981689453,61.29901123046875,ISSUE DATE EXPIRY 
7743,33,199.13099670410156,71.3070068359375,DATE
7744,33,250.1790008544922,61.29901123046875,PLATE NO
7745,33,287.4750061035156,61.29901123046875,VEHICLE TYPE
7746,33,394.1789855957031,61.29901123046875,REG
7747,33,453.0750122070313,61.29901123046875,FUEL TYPE DATE VEHICLE 
7748,33,508.1549987792969,71.3070068359375,REGISTERED
7749,33,577.8510131835938,61.29901123046875,LICENSED TO CARRY
7750,33,634.4429931640625,61.29901123046875,WHEELCHAIR ACCESSIBLE
7751,33,707.3070068359375,61.29901123046875,TAILGATE LIFT
7752,33,758.6430053710938,61.29901123046875,EXECUTIVE
7753,33,30.36199951171875,85.27499389648438,169576
7754,33,80.5459976196289,85.27499389648438,PRIVATE HIRE
7755,33,138.7949981689453,85.27499389648438,25/01/2024
7756,33,199.13099670410156,85.27499389648438,24/07/2024  4565
7757,33,287.4750061035156,85.27499389648438,AUDI A6
7758,33,394.1789855957031,85.27499389648438,FG67 HZM
7759,33,453.0750122070313,85.27499389648438,DIESEL
7760,33,508.1549987792969,85.27499389648438,28/09/2017
7761,33,577.8510131835938,85.27499389648438,4
7762,33,634.4429931640625,85.27499389648438,NO
7763,33,707.3070068359375,85.27499389648438,NO
7764,33,30.36199951171875,109.322998046875,170000
7765,33,80.5459976196289,109.322998046875,PRIVATE HIRE
7766,33,138.7949981689453,109.322998046875,20/11/2023
7767,33,199.13099670410156,109.322998046875,27/05/2024  4567
7768,33,287.4750061035156,109.322998046875,TOYOTA CAMRY EXCEL
7769,33,394.1789855957031,109.322998046875,C4 RFY
7770,33,453.0750122070313,109.322998046875,HYBRID
7771,33,508.1549987792969,109.322998046875,09/09/2022
7772,33,577.8510131835938,109.322998046875,4
7773,33,634.4429931640625,109.322998046875,NO
7774,33,707.3070068359375,109.322998046875,NO
7775,33,758.6430053710938,109.322998046875,YES
7776,33,30.36199951171875,133.29901123046875,170050
7777,33,80.5459976196289,133.29901123046875,PRIVATE HIRE
7778,33,138.7949981689453,133.29901123046875,24/11/2023
7779,33,199.13099670410156,133.29901123046875,28/05/2024  4568
7780,33,287.4750061035156,133.29901123046875,TOYOTA C-HR ICON HEV CVT
7781,33,394.1789855957031,133.29901123046875,MF69 VBO
7782,33,453.0750122070313,133.29901123046875,HYBRID
7783,33,508.1549987792969,133.29901123046875,27/09/2019
7784,33,577.8510131835938,133.29901123046875,4
7785,33,634.4429931640625,133.29901123046875,NO
7786,33,707.3070068359375,133.29901123046875,NO
7787,33,30.36199951171875,157.34701538085938,170092
7788,33,80.5459976196289,157.34701538085938,PRIVATE HIRE
7789,33,138.7949981689453,157.34701538085938,20/12/2023
7790,33,199.13099670410156,157.34701538085938,19/06/2024  4571
7791,33,287.4750061035156,157.34701538085938,HYUNDAI IONIQ
7792,33,394.1789855957031,157.34701538085938,BG72 FOK
7793,33,453.0750122070313,157.34701538085938,HYBRID
7794,33,508.1549987792969,157.34701538085938,15/11/2022
7795,33,577.8510131835938,157.34701538085938,4
7796,33,634.4429931640625,157.34701538085938,NO
7797,33,707.3070068359375,157.34701538085938,NO
7798,33,30.36199951171875,181.39498901367188,170093
7799,33,80.5459976196289,181.39498901367188,PRIVATE HIRE
7800,33,138.7949981689453,181.39498901367188,19/12/2023
7801,33,199.13099670410156,181.39498901367188,18/06/2024  4572
7802,33,287.4750061035156,181.39498901367188,HYUNDAI IONIQ
7803,33,394.1789855957031,181.39498901367188,BG72 EDU
7804,33,453.0750122070313,181.39498901367188,HYBRID
7805,33,508.1549987792969,181.39498901367188,15/11/2022
7806,33,577.8510131835938,181.39498901367188,4
7807,33,634.4429931640625,181.39498901367188,NO
7808,33,707.3070068359375,181.39498901367188,NO
7809,33,30.36199951171875,205.3710021972656,170098
7810,33,80.5459976196289,205.3710021972656,PRIVATE HIRE
7811,33,138.7949981689453,205.3710021972656,04/01/2024
7812,33,199.13099670410156,205.3710021972656,03/07/2024  4574
7813,33,287.4750061035156,205.3710021972656,HYUNDAI IONIQ
7814,33,394.1789855957031,205.3710021972656,BG72 FON
7815,33,453.0750122070313,205.3710021972656,HYBRID
7816,33,508.1549987792969,205.3710021972656,15/11/2022
7817,33,577.8510131835938,205.3710021972656,4
7818,33,634.4429931640625,205.3710021972656,NO
7819,33,707.3070068359375,205.3710021972656,NO
7820,33,30.36199951171875,229.41900634765625,170099
7821,33,80.5459976196289,229.41900634765625,PRIVATE HIRE
7822,33,138.7949981689453,229.41900634765625,12/01/2024
7823,33,199.13099670410156,229.41900634765625,11/07/2024  4575
7824,33,287.4750061035156,229.41900634765625,HYUNDAI IONIQ
7825,33,394.1789855957031,229.41900634765625,BG72 FOH
7826,33,453.0750122070313,229.41900634765625,HYBRID
7827,33,508.1549987792969,229.41900634765625,15/11/2022
7828,33,577.8510131835938,229.41900634765625,4
7829,33,634.4429931640625,229.41900634765625,NO
7830,33,707.3070068359375,229.41900634765625,NO
7831,33,30.36199951171875,253.39498901367188,170082
7832,33,80.5459976196289,253.39498901367188,PRIVATE HIRE
7833,33,138.7949981689453,253.39498901367188,12/12/2023
7834,33,199.13099670410156,253.39498901367188,11/06/2024  4576
7835,33,287.4750061035156,253.39498901367188,RENAULT MEGANE
7836,33,394.1789855957031,253.39498901367188,MJ67 VZG
7837,33,453.0750122070313,253.39498901367188,DIESEL
7838,33,508.1549987792969,253.39498901367188,25/11/2017
7839,33,577.8510131835938,253.39498901367188,4
7840,33,634.4429931640625,253.39498901367188,NO
7841,33,707.3070068359375,253.39498901367188,NO
7842,33,30.36199951171875,277.4429931640625,170217
7843,33,80.5459976196289,277.4429931640625,PRIVATE HIRE
7844,33,138.7949981689453,277.4429931640625,29/11/2023
7845,33,199.13099670410156,277.4429931640625,30/05/2024  4577
7846,33,287.4750061035156,277.4429931640625,TOYOTA COROLLA
7847,33,394.1789855957031,277.4429931640625,BW21 VVP
7848,33,453.0750122070313,277.4429931640625,HYBRID
7849,33,508.1549987792969,277.4429931640625,30/06/2021
7850,33,577.8510131835938,277.4429931640625,4
7851,33,634.4429931640625,277.4429931640625,NO
7852,33,707.3070068359375,277.4429931640625,NO
7853,33,30.36199951171875,301.41900634765625,170200
7854,33,80.5459976196289,301.41900634765625,PRIVATE HIRE
7855,33,138.7949981689453,301.41900634765625,21/11/2023
7856,33,199.13099670410156,301.41900634765625,04/06/2024  4578
7857,33,287.4750061035156,301.41900634765625,HYUNDAI IONIQ PREMIUM
7858,33,394.1789855957031,301.41900634765625,ML19 XBU
7859,33,453.0750122070313,301.41900634765625,HYBRID
7860,33,508.1549987792969,301.41900634765625,22/03/2019
7861,33,577.8510131835938,301.41900634765625,4
7862,33,634.4429931640625,301.41900634765625,NO
7863,33,707.3070068359375,301.41900634765625,NO
7864,33,30.36199951171875,325.4670104980469,169678
7865,33,80.5459976196289,325.4670104980469,PRIVATE HIRE
7866,33,138.7949981689453,325.4670104980469,16/01/2024
7867,33,199.13099670410156,325.4670104980469,15/07/2024  4579
7868,33,287.4750061035156,325.4670104980469,TOYOTA AURIS
7869,33,394.1789855957031,325.4670104980469,SJ18 YKK
7870,33,453.0750122070313,325.4670104980469,HYBRID
7871,33,508.1549987792969,325.4670104980469,31/03/2018
7872,33,577.8510131835938,325.4670104980469,4
7873,33,634.4429931640625,325.4670104980469,NO
7874,33,707.3070068359375,325.4670104980469,NO
7875,33,30.36199951171875,349.4429931640625,170252
7876,33,80.5459976196289,349.4429931640625,PRIVATE HIRE
7877,33,138.7949981689453,349.4429931640625,29/11/2023
7878,33,199.13099670410156,349.4429931640625,01/06/2024  4580
7879,33,287.4750061035156,349.4429931640625,TOYOTA COROLLA
7880,33,394.1789855957031,349.4429931640625,ST19 CEF
7881,33,453.0750122070313,349.4429931640625,HYBRID
7882,33,508.1549987792969,349.4429931640625,07/06/2019
7883,33,577.8510131835938,349.4429931640625,4
7884,33,634.4429931640625,349.4429931640625,NO
7885,33,707.3070068359375,349.4429931640625,NO
7886,33,30.36199951171875,373.4909973144531,170255
7887,33,80.5459976196289,373.4909973144531,PRIVATE HIRE
7888,33,138.7949981689453,373.4909973144531,04/12/2023
7889,33,199.13099670410156,373.4909973144531,08/06/2024  4582
7890,33,287.4750061035156,373.4909973144531,MG5 EV
7891,33,394.1789855957031,373.4909973144531,PX72 WRA
7892,33,453.0750122070313,373.4909973144531,ELECTRIC
7893,33,508.1549987792969,373.4909973144531,30/09/2022
7894,33,577.8510131835938,373.4909973144531,4
7895,33,634.4429931640625,373.4909973144531,NO
7896,33,707.3070068359375,373.4909973144531,NO
7897,33,30.36199951171875,397.53900146484375,170288
7898,33,80.5459976196289,397.53900146484375,PRIVATE HIRE
7899,33,138.7949981689453,397.53900146484375,29/11/2023
7900,33,199.13099670410156,397.53900146484375,01/06/2024  4583
7901,33,287.4750061035156,397.53900146484375,RENAULT KADJAR DYNAMIQUE
7902,33,394.1789855957031,397.53900146484375,SB18 TKJ
7903,33,453.0750122070313,397.53900146484375,DIESEL
7904,33,508.1549987792969,397.53900146484375,03/07/2018
7905,33,577.8510131835938,397.53900146484375,4
7906,33,634.4429931640625,397.53900146484375,NO
7907,33,707.3070068359375,397.53900146484375,NO
7908,33,30.36199951171875,421.5150146484375,170354
7909,33,80.5459976196289,421.5150146484375,PRIVATE HIRE
7910,33,138.7949981689453,421.5150146484375,06/12/2023
7911,33,199.13099670410156,421.5150146484375,04/06/2024  4584
7912,33,287.4750061035156,421.5150146484375,TOYOTA COROLLA
7913,33,394.1789855957031,421.5150146484375,FP70 SJO
7914,33,453.0750122070313,421.5150146484375,HYBRID
7915,33,508.1549987792969,421.5150146484375,31/10/2020
7916,33,577.8510131835938,421.5150146484375,4
7917,33,634.4429931640625,421.5150146484375,NO
7918,33,707.3070068359375,421.5150146484375,NO
7919,33,30.36199951171875,445.56298828125,170521
7920,33,80.5459976196289,445.56298828125,PRIVATE HIRE
7921,33,138.7949981689453,445.56298828125,01/12/2023
7922,33,199.13099670410156,445.56298828125,14/06/2024  4588
7923,33,287.4750061035156,445.56298828125,TOYOTA AURIS
7924,33,394.1789855957031,445.56298828125,DA68 TYK
7925,33,453.0750122070313,445.56298828125,HYBRID
7926,33,508.1549987792969,445.56298828125,28/12/2018
7927,33,577.8510131835938,445.56298828125,4
7928,33,634.4429931640625,445.56298828125,NO
7929,33,707.3070068359375,445.56298828125,NO
7930,33,30.36199951171875,469.53900146484375,170560
7931,33,80.5459976196289,469.53900146484375,PRIVATE HIRE
7932,33,138.7949981689453,469.53900146484375,27/12/2023
7933,33,199.13099670410156,469.53900146484375,26/06/2024  4589
7934,33,287.4750061035156,469.53900146484375,HYUNDAI IONIQ
7935,33,394.1789855957031,469.53900146484375,CK19 SFZ
7936,33,453.0750122070313,469.53900146484375,HYBRID
7937,33,508.1549987792969,469.53900146484375,01/03/2019
7938,33,577.8510131835938,469.53900146484375,4
7939,33,634.4429931640625,469.53900146484375,NO
7940,33,707.3070068359375,469.53900146484375,NO
7941,33,30.36199951171875,493.5870056152344,170682
7942,33,80.5459976196289,493.5870056152344,PRIVATE HIRE
7943,33,138.7949981689453,493.5870056152344,26/02/2024
7944,33,199.13099670410156,493.5870056152344,26/08/2024  4591
7945,33,287.4750061035156,493.5870056152344,HYUNDAI IONIQ
7946,33,394.1789855957031,493.5870056152344,BF72 HDL
7947,33,453.0750122070313,493.5870056152344,HYBRID
7948,33,508.1549987792969,493.5870056152344,11/10/2022
7949,33,577.8510131835938,493.5870056152344,4
7950,33,634.4429931640625,493.5870056152344,NO
7951,33,707.3070068359375,493.5870056152344,NO
7952,33,30.36199951171875,517.56298828125,170683
7953,33,80.5459976196289,517.56298828125,PRIVATE HIRE
7954,33,138.7949981689453,517.56298828125,29/01/2024
7955,33,199.13099670410156,517.56298828125,28/07/2024  4592
7956,33,287.4750061035156,517.56298828125,HYUNDAI IONIQ
7957,33,394.1789855957031,517.56298828125,BF72 HDJ
7958,33,453.0750122070313,517.56298828125,HYBRID
7959,33,508.1549987792969,517.56298828125,13/10/2022
7960,33,577.8510131835938,517.56298828125,4
7961,33,634.4429931640625,517.56298828125,NO
7962,33,707.3070068359375,517.56298828125,NO
7963,33,30.36199951171875,541.6110229492188,170688
7964,33,80.5459976196289,541.6110229492188,PRIVATE HIRE
7965,33,138.7949981689453,541.6110229492188,23/01/2024
7966,33,199.13099670410156,541.6110229492188,22/07/2024  4593
7967,33,287.4750061035156,541.6110229492188,HYUNDAI IONIQ
7968,33,394.1789855957031,541.6110229492188,BF72 HBO
7969,33,453.0750122070313,541.6110229492188,HYBRID
7970,33,508.1549987792969,541.6110229492188,13/10/2022
7971,33,577.8510131835938,541.6110229492188,4
7972,33,634.4429931640625,541.6110229492188,NO
7973,33,707.3070068359375,541.6110229492188,NO
7974,34,30.36199951171875,41.2349853515625,LICENSED HACKNEY AND PRIVATE HIRE VEHICLES
7975,34,565.1069946289062,41.2349853515625,LAST REFRESHED 19/04/2024 AT 11:00:25
7976,34,30.36199951171875,61.29901123046875,LICENCE REF
7977,34,80.5459976196289,61.29901123046875,LICENCE TYPE
7978,34,138.7949981689453,61.29901123046875,ISSUE DATE EXPIRY 
7979,34,199.13099670410156,71.3070068359375,DATE
7980,34,250.1790008544922,61.29901123046875,PLATE NO
7981,34,287.4750061035156,61.29901123046875,VEHICLE TYPE
7982,34,394.1789855957031,61.29901123046875,REG
7983,34,453.0750122070313,61.29901123046875,FUEL TYPE DATE VEHICLE 
7984,34,508.1549987792969,71.3070068359375,REGISTERED
7985,34,577.8510131835938,61.29901123046875,LICENSED TO CARRY
7986,34,634.4429931640625,61.29901123046875,WHEELCHAIR ACCESSIBLE
7987,34,707.3070068359375,61.29901123046875,TAILGATE LIFT
7988,34,758.6430053710938,61.29901123046875,EXECUTIVE
7989,34,30.36199951171875,85.27499389648438,170750
7990,34,80.5459976196289,85.27499389648438,PRIVATE HIRE
7991,34,138.7949981689453,85.27499389648438,29/12/2023
7992,34,199.13099670410156,85.27499389648438,28/06/2024  4594
7993,34,287.4750061035156,85.27499389648438,RENAULT MEGANE
7994,34,394.1789855957031,85.27499389648438,MH19 RKV
7995,34,453.0750122070313,85.27499389648438,DIESEL
7996,34,508.1549987792969,85.27499389648438,05/08/2019
7997,34,577.8510131835938,85.27499389648438,4
7998,34,634.4429931640625,85.27499389648438,NO
7999,34,707.3070068359375,85.27499389648438,NO
8000,34,30.36199951171875,109.322998046875,170760
8001,34,80.5459976196289,109.322998046875,PRIVATE HIRE
8002,34,138.7949981689453,109.322998046875,31/01/2024
8003,34,199.13099670410156,109.322998046875,13/08/2024  4595
8004,34,287.4750061035156,109.322998046875,MERCEDES BENZ
8005,34,394.1789855957031,109.322998046875,KM18 LRK
8006,34,453.0750122070313,109.322998046875,DIESEL
8007,34,508.1549987792969,109.322998046875,26/03/2018
8008,34,577.8510131835938,109.322998046875,4
8009,34,634.4429931640625,109.322998046875,NO
8010,34,707.3070068359375,109.322998046875,NO
8011,34,30.36199951171875,133.29901123046875,170687
8012,34,80.5459976196289,133.29901123046875,PRIVATE HIRE
